Date,SilverPrice_Gm,ConsumerPrice_gst,AfterImportDuty,SilverPrice_Oz
12/31/2023,63.93,74.08,71.92,$24.03
11/30/2023,62.23,72.11,70.01,$23.39
10/31/2023,59.38,68.80,66.80,$22.32
9/30/2023,61.83,71.65,69.56,$23.24
8/31/2023,62.44,72.36,70.25,$23.47
7/31/2023,63.96,74.12,71.96,$24.04
6/30/2023,62.28,72.17,70.07,$23.41
5/31/2023,64.38,74.60,72.43,$24.20
4/30/2023,66.54,77.11,74.86,$25.01
3/31/2023,58.48,67.76,65.79,$21.98
2/28/2023,58.32,67.58,65.61,$21.92
1/31/2023,62.92,72.91,70.79,$23.65
12/31/2022,62.07,71.92,69.83,$23.33
11/30/2022,55.92,64.80,62.91,$21.02
10/31/2022,51.69,59.89,58.15,$19.43
9/30/2022,50.39,58.39,56.69,$18.94
8/31/2022,52.46,60.79,59.02,$19.72
7/31/2022,50.76,58.82,57.11,$19.08
6/30/2022,57.36,66.47,64.53,$21.56
5/31/2022,58.26,67.51,65.54,$21.90
4/30/2022,65.29,75.65,73.45,$24.54
3/31/2022,67.34,78.03,75.76,$25.31
2/28/2022,62.63,72.57,70.46,$23.54
1/31/2022,61.62,71.40,69.32,$23.16
12/31/2021,59.94,69.45,67.43,$22.53
11/30/2021,64.33,74.54,72.37,$24.18
10/31/2021,62.28,72.17,70.07,$23.41
9/30/2021,61.67,71.46,69.38,$23.18
8/31/2021,63.82,73.95,71.80,$23.99
7/31/2021,68.32,79.17,76.86,$25.68
6/30/2021,71.83,83.23,80.81,$27.00
5/31/2021,73.16,84.78,82.31,$27.50
4/30/2021,68.35,79.20,76.89,$25.69
3/31/2021,68.24,79.07,76.77,$25.65
2/28/2021,72.60,84.13,81.68,$27.29
1/31/2021,68.85,79.78,77.46,$25.88
12/31/2020,66.43,76.97,74.73,$24.97
11/30/2020,64.06,74.23,72.07,$24.08
10/31/2020,64.46,74.70,72.52,$24.23
9/30/2020,68.48,79.35,77.04,$25.74
8/31/2020,71.83,83.23,80.81,$27.00
7/31/2020,54.94,63.66,61.81,$20.65
6/30/2020,47.12,54.60,53.01,$17.71
5/31/2020,43.26,50.13,48.67,$16.26
4/30/2020,40.07,46.43,45.08,$15.06
3/31/2020,39.59,45.88,44.54,$14.88
2/29/2020,47.57,55.13,53.52,$17.88
1/31/2020,47.81,55.40,53.79,$17.97
12/31/2019,45.60,52.84,51.30,$17.14
11/30/2019,45.65,52.90,51.36,$17.16
10/31/2019,46.93,54.38,52.80,$17.64
9/30/2019,48.31,55.98,54.35,$18.16
8/31/2019,45.81,53.09,51.54,$17.22
7/31/2019,42.01,48.68,47.26,$15.79
6/30/2019,40.01,46.36,45.01,$15.04
5/31/2019,39.00,45.20,43.88,$14.66
4/30/2019,40.07,46.43,45.08,$15.06
3/31/2019,40.71,47.17,45.80,$15.30
2/28/2019,42.09,48.77,47.35,$15.82
1/31/2019,41.56,48.16,46.76,$15.62
12/31/2018,39.30,45.54,44.21,$14.77
11/30/2018,38.18,44.24,42.95,$14.35
10/31/2018,38.84,45.01,43.70,$14.60
9/30/2018,37.96,43.99,42.71,$14.27
8/31/2018,39.88,46.22,44.87,$14.99
7/31/2018,41.82,48.46,47.05,$15.72
6/30/2018,44.00,50.99,49.50,$16.54
5/31/2018,43.87,50.83,49.35,$16.49
4/30/2018,44.30,51.34,49.84,$16.65
3/31/2018,43.82,50.78,49.30,$16.47
2/28/2018,44.11,51.11,49.62,$16.58
1/31/2018,45.57,52.81,51.27,$17.13
12/31/2017,42.99,49.81,48.36,$16.16
11/30/2017,45.17,52.34,50.82,$16.98
10/31/2017,45.07,52.22,50.70,$16.94
9/30/2017,46.37,53.74,52.17,$17.43
8/31/2017,45.10,52.26,50.74,$16.95
7/31/2017,42.97,49.79,48.34,$16.15
6/30/2017,45.04,52.19,50.67,$16.93
5/31/2017,44.54,51.61,50.11,$16.74
4/30/2017,47.97,55.59,53.97,$18.03
3/31/2017,46.90,54.34,52.76,$17.63
2/28/2017,47.70,55.27,53.66,$17.93
1/31/2017,44.96,52.10,50.58,$16.90
12/31/2016,43.71,50.65,49.17,$16.43
11/30/2016,46.32,53.67,52.11,$17.41
10/31/2016,46.98,54.44,52.85,$17.66
9/30/2016,51.51,59.69,57.95,$19.36
8/31/2016,52.12,60.40,58.64,$19.59
7/31/2016,53.18,61.62,59.83,$19.99
6/30/2016,46.00,53.30,51.75,$17.29
5/31/2016,45.10,52.26,50.74,$16.95
4/30/2016,43.53,50.44,48.97,$16.36
3/31/2016,41.13,47.66,46.27,$15.46
2/29/2016,40.36,46.77,45.41,$15.17
1/31/2016,37.54,43.50,42.23,$14.11
12/31/2015,37.59,43.56,42.29,$14.13
11/30/2015,38.44,44.55,43.25,$14.45
10/31/2015,42.06,48.74,47.32,$15.81
9/30/2015,39.24,45.47,44.15,$14.75
8/31/2015,39.75,46.06,44.72,$14.94
7/31/2015,40.04,46.40,45.05,$15.05
6/30/2015,42.78,49.57,48.13,$16.08
5/31/2015,44.78,51.89,50.38,$16.83
4/30/2015,43.47,50.37,48.90,$16.34
3/31/2015,43.21,50.07,48.61,$16.24
2/28/2015,44.67,51.76,50.25,$16.79
1/31/2015,45.87,53.15,51.60,$17.24
12/31/2014,43.37,50.25,48.79,$16.30
11/30/2014,42.49,49.23,47.80,$15.97
10/31/2014,45.65,52.90,51.36,$17.16
9/30/2014,48.87,56.63,54.98,$18.37
8/31/2014,52.52,60.86,59.09,$19.74
7/31/2014,55.66,64.50,62.62,$20.92
6/30/2014,52.92,61.33,59.54,$19.89
5/31/2014,51.45,59.62,57.88,$19.34
4/30/2014,52.52,60.86,59.09,$19.74
3/31/2014,55.13,63.88,62.02,$20.72
2/28/2014,55.44,64.24,62.37,$20.84
1/31/2014,52.89,61.29,59.50,$19.88
12/31/2013,52.33,60.64,58.87,$19.67
11/30/2013,55.23,63.99,62.13,$20.76
10/31/2013,58.32,67.58,65.61,$21.92
9/30/2013,60.02,69.55,67.52,$22.56
8/31/2013,58.24,67.49,65.52,$21.89
7/31/2013,52.44,60.77,59.00,$19.71
6/30/2013,56.16,65.08,63.18,$21.11
5/31/2013,61.30,71.03,68.96,$23.04
4/30/2013,67.47,78.18,75.90,$25.36
3/31/2013,76.60,88.77,86.18,$28.79
2/28/2013,80.69,93.50,90.78,$30.33
1/31/2013,82.63,95.75,92.96,$31.06
12/31/2012,84.79,98.25,95.39,$31.87
11/30/2012,87.18,101.02,98.08,$32.77
10/31/2012,88.30,102.32,99.34,$33.19
9/30/2012,89.42,103.62,100.60,$33.61
8/31/2012,76.62,88.79,86.20,$28.80
7/31/2012,72.98,84.56,82.10,$27.43
6/30/2012,74.44,86.26,83.75,$27.98
5/31/2012,76.41,88.54,85.96,$28.72
4/30/2012,83.88,97.20,94.37,$31.53
3/31/2012,87.66,101.58,98.62,$32.95
2/29/2012,90.83,105.25,102.18,$34.14
1/31/2012,81.54,94.48,91.73,$30.65
12/31/2011,80.61,93.41,90.69,$30.30
11/30/2011,88.01,101.98,99.01,$33.08
10/31/2011,85.06,98.56,95.69,$31.97
9/30/2011,101.50,117.62,114.19,$38.15
8/31/2011,107.30,124.33,120.71,$40.33
7/31/2011,100.89,116.91,113.50,$37.92
6/30/2011,95.24,110.36,107.15,$35.80
5/31/2011,99.34,115.11,111.76,$37.34
4/30/2011,113.60,131.63,127.80,$42.70
3/31/2011,95.27,110.40,107.18,$35.81
2/28/2011,81.89,94.89,92.13,$30.78
1/31/2011,75.85,87.89,85.33,$28.51
12/31/2010,78.01,90.39,87.76,$29.32
11/30/2010,70.61,81.82,79.44,$26.54
10/31/2010,62.23,72.11,70.01,$23.39
9/30/2010,54.67,63.35,61.50,$20.55
8/31/2010,48.93,56.70,55.05,$18.39
7/31/2010,47.78,55.36,53.75,$17.96
6/30/2010,49.09,56.89,55.23,$18.45
5/31/2010,49.03,56.81,55.16,$18.43
4/30/2010,48.05,55.68,54.06,$18.06
3/31/2010,45.52,52.75,51.21,$17.11
2/28/2010,42.22,48.93,47.50,$15.87
1/31/2010,47.22,54.71,53.12,$17.75
12/31/2009,46.93,54.38,52.80,$17.64
11/30/2009,47.41,54.94,53.34,$17.82
10/31/2009,45.87,53.15,51.60,$17.24
9/30/2009,43.61,50.53,49.06,$16.39
8/31/2009,38.20,44.27,42.98,$14.36
7/31/2009,35.54,41.18,39.98,$13.36
6/30/2009,38.98,45.17,43.85,$14.65
5/31/2009,37.19,43.10,41.84,$13.98
4/30/2009,33.20,38.47,37.35,$12.48
3/31/2009,34.91,40.45,39.27,$13.12
2/28/2009,35.68,41.34,40.14,$13.41
1/31/2009,29.98,34.74,33.73,$11.27
12/31/2008,27.38,31.72,30.80,$10.29
11/30/2008,26.26,30.43,29.54,$9.87
10/31/2008,27.78,32.19,31.25,$10.44
9/30/2008,32.91,38.13,37.02,$12.37
8/31/2008,38.95,45.13,43.82,$14.64
7/31/2008,47.97,55.59,53.97,$18.03
6/30/2008,45.15,52.31,50.79,$16.97
5/31/2008,45.39,52.59,51.06,$17.06
4/30/2008,46.56,53.95,52.38,$17.50
3/31/2008,51.40,59.56,57.83,$19.32
2/29/2008,46.74,54.16,52.58,$17.57
1/31/2008,42.33,49.05,47.62,$15.91
12/31/2007,38.04,44.08,42.80,$14.30
11/30/2007,39.11,45.32,44.00,$14.70
10/31/2007,36.37,42.15,40.92,$13.67
9/30/2007,34.13,39.55,38.40,$12.83
8/31/2007,32.80,38.01,36.90,$12.33
7/31/2007,34.35,39.80,38.64,$12.91
6/30/2007,34.96,40.51,39.33,$13.14
5/31/2007,34.99,40.54,39.36,$13.15
4/30/2007,36.50,42.29,41.06,$13.72
3/31/2007,35.07,40.63,39.45,$13.18
2/28/2007,37.01,42.89,41.64,$13.91
1/31/2007,34.16,39.58,38.43,$12.84
12/31/2006,35.33,40.94,39.75,$13.28
11/30/2006,34.40,39.86,38.70,$12.93
10/31/2006,30.76,35.65,34.61,$11.56
9/30/2006,31.07,36.00,34.95,$11.68
8/31/2006,32.43,37.57,36.48,$12.19
7/31/2006,29.88,34.63,33.62,$11.23
6/30/2006,28.73,33.29,32.32,$10.80
5/31/2006,35.60,41.25,40.05,$13.38
4/30/2006,33.55,38.87,37.74,$12.61
3/31/2006,27.62,32.00,31.07,$10.38
2/28/2006,25.38,29.41,28.55,$9.54
1/31/2006,24.32,28.18,27.36,$9.14
12/31/2005,22.96,26.60,25.83,$8.63
11/30/2005,20.94,24.27,23.56,$7.87
10/31/2005,20.41,23.65,22.96,$7.67
9/30/2005,19.02,22.04,21.40,$7.15
8/31/2005,18.70,21.67,21.04,$7.03
7/31/2005,18.65,21.61,20.98,$7.01
6/30/2005,19.45,22.54,21.88,$7.31
5/31/2005,18.68,21.65,21.02,$7.02
4/30/2005,18.94,21.95,21.31,$7.12
3/31/2005,19.24,22.30,21.65,$7.23
2/28/2005,18.70,21.67,21.04,$7.03
1/31/2005,17.61,20.40,19.81,$6.62
12/31/2004,18.86,21.86,21.22,$7.09
11/30/2004,19.93,23.09,22.42,$7.49
10/31/2004,18.89,21.89,21.25,$7.10
9/30/2004,17.03,19.73,19.16,$6.40
8/31/2004,17.72,20.54,19.94,$6.66
7/31/2004,16.79,19.46,18.89,$6.31
6/30/2004,15.59,18.07,17.54,$5.86
5/31/2004,15.62,18.10,17.57,$5.87
4/30/2004,19.02,22.04,21.40,$7.15
3/31/2004,19.24,22.30,21.65,$7.23
2/29/2004,17.13,19.85,19.27,$6.44
1/31/2004,16.76,19.43,18.86,$6.30
12/31/2003,14.98,17.36,16.85,$5.63
11/30/2003,13.78,15.97,15.50,$5.18
10/31/2003,13.30,15.41,14.96,$5.00
9/30/2003,13.75,15.93,15.47,$5.17
8/31/2003,13.28,15.39,14.94,$4.99
7/31/2003,12.77,14.80,14.37,$4.80
6/30/2003,12.05,13.97,13.56,$4.53
5/31/2003,12.61,14.62,14.19,$4.74
4/30/2003,11.95,13.84,13.44,$4.49
3/31/2003,12.05,13.97,13.56,$4.53
2/28/2003,12.40,14.37,13.95,$4.66
1/31/2003,12.80,14.83,14.40,$4.81
12/31/2002,12.32,14.28,13.86,$4.63
11/30/2002,12.00,13.91,13.50,$4.51
10/31/2002,11.71,13.57,13.17,$4.40
9/30/2002,12.11,14.03,13.62,$4.55
8/31/2002,12.08,14.00,13.59,$4.54
7/31/2002,13.09,15.17,14.73,$4.92
6/30/2002,13.04,15.11,14.67,$4.90
5/31/2002,12.50,14.48,14.06,$4.70
4/30/2002,12.18,14.11,13.70,$4.58
3/31/2002,12.08,14.00,13.59,$4.54
2/28/2002,11.76,13.63,13.23,$4.42
1/31/2002,12.03,13.94,13.53,$4.52
12/31/2001,11.63,13.47,13.08,$4.37
11/30/2001,10.96,12.70,12.33,$4.12
10/31/2001,11.71,13.57,13.17,$4.40
9/30/2001,11.57,13.41,13.02,$4.35
8/31/2001,11.23,13.01,12.63,$4.22
7/31/2001,11.31,13.10,12.72,$4.25
6/30/2001,11.63,13.47,13.08,$4.37
5/31/2001,11.79,13.66,13.26,$4.43
4/30/2001,11.63,13.47,13.08,$4.37
3/31/2001,11.71,13.57,13.17,$4.40
2/28/2001,12.13,14.06,13.65,$4.56
1/31/2001,12.40,14.37,13.95,$4.66
12/31/2000,12.34,14.30,13.88,$4.64
11/30/2000,12.45,14.43,14.01,$4.68
10/31/2000,12.85,14.89,14.46,$4.83
9/30/2000,13.01,15.08,14.64,$4.89
8/31/2000,13.01,15.08,14.64,$4.89
7/31/2000,13.22,15.32,14.87,$4.97
6/30/2000,13.30,15.41,14.96,$5.00
5/31/2000,13.25,15.36,14.91,$4.98
4/30/2000,13.46,15.59,15.14,$5.06
3/31/2000,13.49,15.64,15.18,$5.07
2/29/2000,13.97,16.19,15.72,$5.25
1/31/2000,13.81,16.01,15.54,$5.19
12/31/1999,13.73,15.91,15.45,$5.16
11/30/1999,13.70,15.87,15.41,$5.15
10/31/1999,14.39,16.68,16.19,$5.41
9/30/1999,13.86,16.06,15.59,$5.21
8/31/1999,13.99,16.21,15.74,$5.26
7/31/1999,13.78,15.97,15.50,$5.18
6/30/1999,13.38,15.50,15.05,$5.03
5/31/1999,13.99,16.21,15.74,$5.26
4/30/1999,13.46,15.59,15.14,$5.06
3/31/1999,13.81,16.01,15.54,$5.19
2/28/1999,14.71,17.05,16.55,$5.53
1/31/1999,13.67,15.84,15.38,$5.14
12/31/1998,12.98,15.04,14.60,$4.88
11/30/1998,13.22,15.32,14.87,$4.97
10/31/1998,13.33,15.45,15.00,$5.01
9/30/1998,13.30,15.41,14.96,$5.00
8/31/1998,13.78,15.97,15.50,$5.18
7/31/1998,14.53,16.84,16.35,$5.46
6/30/1998,13.99,16.21,15.74,$5.26
5/31/1998,14.85,17.21,16.71,$5.58
4/30/1998,16.87,19.55,18.98,$6.34
3/31/1998,16.60,19.24,18.68,$6.24
2/28/1998,18.12,21.00,20.39,$6.81
1/31/1998,15.67,18.16,17.63,$5.89
12/31/1997,15.54,18.00,17.48,$5.84
11/30/1997,13.52,15.67,15.21,$5.08
10/31/1997,13.41,15.54,15.09,$5.04
9/30/1997,12.58,14.57,14.15,$4.73
8/31/1997,11.97,13.87,13.47,$4.50
7/31/1997,11.63,13.47,13.08,$4.37
6/30/1997,12.66,14.67,14.24,$4.76
5/31/1997,12.64,14.65,14.22,$4.75
4/30/1997,12.69,14.71,14.28,$4.77
3/31/1997,13.83,16.03,15.56,$5.20
2/28/1997,13.49,15.64,15.18,$5.07
1/31/1997,12.72,14.74,14.31,$4.78
12/31/1996,12.85,14.89,14.46,$4.83
11/30/1996,12.85,14.89,14.46,$4.83
10/31/1996,13.12,15.20,14.76,$4.93
9/30/1996,13.41,15.54,15.09,$5.04
8/31/1996,13.67,15.84,15.38,$5.14
7/31/1996,13.49,15.64,15.18,$5.07
6/30/1996,13.73,15.91,15.45,$5.16
5/31/1996,14.29,16.56,16.08,$5.37
4/30/1996,14.42,16.71,16.22,$5.42
3/31/1996,14.69,17.03,16.53,$5.52
2/29/1996,15.06,17.45,16.94,$5.66
1/31/1996,14.53,16.84,16.35,$5.46
12/31/1995,13.78,15.97,15.50,$5.18
11/30/1995,14.15,16.40,15.92,$5.32
10/31/1995,14.29,16.56,16.08,$5.37
9/30/1995,14.45,16.75,16.26,$5.43
8/31/1995,14.37,16.66,16.17,$5.40
7/31/1995,13.75,15.93,15.47,$5.17
6/30/1995,14.26,16.52,16.04,$5.36
5/31/1995,14.79,17.14,16.64,$5.56
4/30/1995,14.58,16.89,16.40,$5.48
3/31/1995,12.37,14.34,13.92,$4.65
2/28/1995,12.56,14.55,14.13,$4.72
1/31/1995,12.69,14.71,14.28,$4.77
12/31/1994,12.72,14.74,14.31,$4.78
11/30/1994,13.81,16.01,15.54,$5.19
10/31/1994,14.50,16.80,16.31,$5.45
9/30/1994,14.69,17.03,16.53,$5.52
8/31/1994,13.83,16.03,15.56,$5.20
7/31/1994,14.05,16.28,15.81,$5.28
6/30/1994,14.34,16.61,16.13,$5.39
5/31/1994,14.42,16.71,16.22,$5.42
4/30/1994,14.23,16.49,16.01,$5.35
3/31/1994,14.47,16.77,16.28,$5.44
2/28/1994,13.97,16.19,15.72,$5.25
1/31/1994,13.70,15.87,15.41,$5.15
12/31/1993,13.22,15.32,14.87,$4.97
11/30/1993,12.05,13.97,13.56,$4.53
10/31/1993,11.55,13.38,12.99,$4.34
9/30/1993,11.23,13.01,12.63,$4.22
8/31/1993,12.88,14.92,14.49,$4.84
7/31/1993,13.36,15.48,15.03,$5.02
6/30/1993,11.65,13.50,13.11,$4.38
5/31/1993,11.87,13.75,13.35,$4.46
4/30/1993,10.51,12.17,11.82,$3.95
3/31/1993,9.71,11.25,10.92,$3.65
2/28/1993,9.74,11.29,10.96,$3.66
1/31/1993,9.79,11.34,11.01,$3.68
